"name","container","path","length","_"
"ocean","tox","scenes/ocean.tox","5",
"gusts","browser","angles_moving/?swing=1&drift=0&fade=0&period=10","5",
"swing","browser","angles_moving/?swing=1&drift=0&fade=0&period=2","5",
"clock","browser","clock/?tick=0&block=1","5",
"noise","tox","scenes/noise.tox","5",
"wind","browser","clock/?tick=1&block=1","5",
"mozart","browser","angles_icebergs","5",
"circle","browser","clock/?tick=1&block=1","98",
"triptych","browser","triptych","5",
"flood","browser","flood","5",
