"name","container","path","length","end","loop"
"micro","browser","90-deg-turns","335","1","1"
"ocean","tox","scenes/ocean.tox","233","0","0"
"gusts","browser","angles_moving/?swing=1&drift=0&fade=0&period=10","161","0","0"
"swing","browser","angles_moving/?swing=1&drift=1&fade=0&period=2&reload=88","305","0","0"
"noise","tox","scenes/noise.tox","610","0","0"
"wind","browser","clock/?live=0&period=1&tick=1&hand=1","448","0","0"
"mozart","browser","angles_icebergs","342","0","0"
"circle","browser","clock/?tick=0&live=1","78","1","0"
"triptych","browser","triptych","119","1","1"
"flood","browser","flood","335","1","1"
"bow","browser","clock/?tick=0&live=1&debug=1","293","1","1"
